,id_str,text,created_at,polarity,user_location
2354,1161745392779898881,Is he having the time of his life OR WHAT?!?!   https://t.co/X46O3HelkZ,2019-08-14 21:04:20,0,
2355,1161745392943411201,RT @tynemouthsurfco: Great to have ITV come in with us on yesterdays kids club. Full clip on our insta and Facebook pages  https://t.co/x,2019-08-14 21:04:20,1,Tynemouth ~ Newcastle
2356,1161745389055303680,Shout out and big thanks to our Platinum Sponsor for this year's Concordia Hospital Fall GALA #GATHER #KOTHARIGROUP https://t.co/xp1W7YkVq2,2019-08-14 21:04:19,0,"Winnipeg, Manitoba"
2357,1161745393476079619,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:04:20,0,Fly over territory.
2358,1161745394164015106,@FollowErin Why are you watching it on Facebook is the real question,2019-08-14 21:04:20,0,Mark
2359,1161745394268803074,RT @Travon: Maybe one day we'll have a serious national conversation about the police in this country. Probably not though. https://t.co/22,2019-08-14 21:04:20,0,"Montreal, Quebec, CANADA"
2360,1161745395040608259,dear Signal for cocoa Kakaoreber veronique genest im sinn Moslem mit Laura Bach Laura Fiebal und amandine Isa Bemer https://t.co/zRfQKpF4WD,2019-08-14 21:04:21,0,
2361,1161745395279638529,ROTFLMAO !!! MOSTLY because it's probably TRUE !! https://t.co/4inkBKvRGC,2019-08-14 21:04:21,1,Nothern California USA
2362,1161745395376107521,"RT @ToryVote_: Get ready for the first peoples PMQs. 

Ask @BorisJohnson your questions today at 12:15pm 

https://t.co/TRR2pjB5t9 

http",2019-08-14 21:04:21,0,
2363,1161745395208347648,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,2019-08-14 21:04:21,0,
2364,1161745397993357313,"I really enjoy Misty Kirby because she reminds me of my bestie Robin and because she's so down to earth, funny, and https://t.co/7tEFbsKOR2",2019-08-14 21:04:21,0,"Utah, USA"
2365,1161745398849003524,This is so exciting and would love to spend the day with you at Raise the Vibration Gathering! Sharing the stage wi https://t.co/v229ZwGZa0,2019-08-14 21:04:21,0,"Phoenix, AZ"
2366,1161745398970630155,@objessedgirl Oh god and I used to count down to her shows on Facebook and Im sure everyone was SO annoyed with the daily updates,2019-08-14 21:04:21,0,Jessie | Halsey | Stanaj |5SOS
2367,1161745399541051392,"RT @MariSmith: Big news! Facebook is doing away with public, closed or secret Group types. Instead, Groups will simply be either 'PUBLIC' o",2019-08-14 21:04:22,0,"St. John's, Newfoundland"
2368,1161745400921038848,Leadership.... https://t.co/lbjdlctmHy,2019-08-14 21:04:22,0,"Knoxville, TN"
2369,1161745401260728320,RT @LewisDeighton17: The middle-aged men who slag Bamford off on Facebook week in week out: https://t.co/5rTSVafw9t,2019-08-14 21:04:22,0,
2370,1161745401197858816,"Facebook Inc (FB) price at close, 2019-08-14, is 180.65. https://t.co/7vJxLrEVIK",2019-08-14 21:04:22,0,
2371,1161745401449521155,Lmao love this!!! go and check out my buddies @WDWjedimaster and @TipoftheEars great guys and awesome videos!!,2019-08-14 21:04:22,1,"Chicago, IL"
2372,1161745403567644672,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 21:04:23,0,"Cartagena, Espaa"
2373,1161745407073906689,RT @CBCAlerts: @CBCNews Update: Jody Wilson-Raybould responds to ethics commissioner's report. https://t.co/1JhsYk3AN8,2019-08-14 21:04:23,0,
2374,1161745406415519745,Wine Tasting with Tylamar will air live tonight at 9:30 PM EST. Check our the show at https://t.co/IkuVPsxBYG &amp; https://t.co/xUp3EhlgwO,2019-08-14 21:04:23,0,"Key West, FL"
2375,1161745407761965056,Finally had time to finish watching The Great Hack on Netflix! Kwek weve advanced to another level in human histor https://t.co/OAxAehPoRU,2019-08-14 21:04:24,0,South Africa
2376,1161745408835706882,"RT @prophetdwann: Wow. Thank God the white restaurant owner and Kimiko stayed with Devin Myers the whole time. 
The lady in the white car a",2019-08-14 21:04:24,0,United States
2377,1161745408919592960,RT @Sm0kn_DoPE: It's Lit! NYC Can No Longer Test For Weed When Hiring Or Probation Folks | Honey German | Power 105.1 FM https://t.co/KSwTp,2019-08-14 21:04:24,0,757  Minding mi business
2378,1161745410022682624,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:04:24,0,Boston
2379,1161745411171913728,Walk right out https://t.co/BFJIfqMFEN,2019-08-14 21:04:24,0,  ATL
2380,1161745412937719808,American Bar Association Postpones Sexual Assault Resolution That Would Criminalize Normal Behavior https://t.co/vZSWUuOEDI,2019-08-14 21:04:25,0,"Warner Robins, Ga"
2381,1161745413415874560,@RaptorPersScot @ChrisGPackham @ScotRaptorStudy @andywightman @NicolaSturgeon @Team4Nature @BirdGuides https://t.co/Jtc1T3wGP0,2019-08-14 21:04:25,0,
2382,1161745413801750531,"RT @PJM_ARGENTINA: ParkJungMin Summer Special Concert D-2 ~ aftershow 2 ~ [11.08.19]
 https://t.co/I5ody1dIG2

#parkjungmin #ss501 # htt",2019-08-14 21:04:25,0,"Monterrey, Nuevo Len"
2383,1161745414539960321,30% OFF ALL LEGGINGS IN STORE! We are making room for fall inventory-get your leggings at 30% off until August 31! https://t.co/VoYeDAVNDd,2019-08-14 21:04:25,0,"Vancouver, BC"
2384,1161745414644731909,"RT @JayneMarie007: @Marylaw55555
WE WERE BOTH SILENTLY MURDERED BY
 MANHATTAN ACC

PATSY 71793  INTAKE 8/6/19 KILLED 8/7/19 AT 11.58",2019-08-14 21:04:25,0,Massachusetts
2385,1161745415286460418,RT @Travon: Maybe one day we'll have a serious national conversation about the police in this country. Probably not though. https://t.co/22,2019-08-14 21:04:25,0,"Maryland, USA"
2386,1161745415500369928,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 21:04:25,1,fan account
2387,1161745415504564224,"RT @GQMagazine: Facebook is, once again, facing a scandal over user data https://t.co/jeNX4ZolfT",2019-08-14 21:04:25,0,
2388,1161745416922312709,"@vegix @4evrstardancer Facebook integrations are still big for clients, and creating multiple accounts is a pain.",2019-08-14 21:04:26,0,United States
2389,1161745416981012480,"One video clip for #anchorsabpnews #abpnews #newsabp

Truth shall always rise https://t.co/O7HW8A2S16",2019-08-14 21:04:26,0,"Dewsbury, England"
2390,1161745417341677569,"I made a rp Cal Kik account after having issues with the Facebook acc, and Tracy added it as did another of her fri https://t.co/7wtvkgNTvV",2019-08-14 21:04:26,0,
2391,1161745417849188352,RT @koreycooper: Listening to @johnlcooper talking live on radio re his Facebook post yesterday. https://t.co/WOvqXCzOcN,2019-08-14 21:04:26,0,
2392,1161745418511761408,watching Once Upon a Time in Hollywood at AMC Arizona Center 24 https://t.co/37sceBu554,2019-08-14 21:04:26,0,"Lawton, Oklahoma"
2393,1161745418654539776,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:04:26,0,
2394,1161745419023593479,"RT @furnissbakery: Guess how many mini biscuits are in the jar and #win a #GiftPack! This #competition is on #Twitter and #Facebook, so the",2019-08-14 21:04:26,1,
2395,1161745419183038464,Just found the customer who I've lowkey been crushing on for months on Facebook and guess what THEYRE A TRUMP SUPPORTER BYEEE,2019-08-14 21:04:26,0,
2396,1161745419564720133,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,2019-08-14 21:04:26,0,
2397,1161745420764241920,RT @ChapelAToday: Just read this on Facebook. Please RT @NorthLeedsLife @PeopleofLeeds https://t.co/7ELNmZGIOv,2019-08-14 21:04:27,0,"Mirfield, Gods own county"
2398,1161745420927885312,"So, I posted something earlier about people talking shit about me. Just realized that it struck a fucking nerve wit https://t.co/u5vQlliRde",2019-08-14 21:04:27,0,South Carolina
2399,1161745421389258752,"27 year old dies tragically, then family discovers Facebook message from 24 hours earlier https://t.co/Dc1RQtivG6",2019-08-14 21:04:27,0,"Boston, MA"
2400,1161745422563643393,"Its better to leave on your terms, than to be thrown out like the little BITC*H that you are...",2019-08-14 21:04:27,0,"Florida, USA"
2401,1161745423113105409,It looks like more pigs and chickens are going to drown in the factory farm sheds in North and South Carolina this https://t.co/YzSLyDo22p,2019-08-14 21:04:27,1,Northern California
2402,1161745424144883713,"There is a way.  Read the Rant: https://t.co/IiR23ekEYh
Then Sign the Petition: https://t.co/jmfBStsfdQ",2019-08-14 21:04:27,0,Guildford and Paisley
2403,1161745423792582661,"So wait...Leftists want Trump Tower to loom large TOWERING over and above a street called Obama?

By all means, go https://t.co/400mNLcEIM",2019-08-14 21:04:27,0,"Wichita Falls,Texas"
2404,1161745426162356224,RT @OFFICIALSKC: Check this guys radio show out! He is great! https://t.co/ncinvhQOGj,2019-08-14 21:04:28,1,St Louis Missouri
2405,1161745426837622784,"Outrageous..  Clinton's own the CIA, FBI, COURTS LEGAL SYSTEM https://t.co/dUx46iEnnl",2019-08-14 21:04:28,0,"Scottsdale, Arizona"
2406,1161745427105849344,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 21:04:28,1,multi stan
2407,1161745427865198592,@sayymonyy Girl shut ya old ass up. Go back to Facebook,2019-08-14 21:04:28,0,NY
2408,1161745428121083904,"Quick update because I know so many of you have spent every waking moment wondering about this, I apologize for not https://t.co/zZ0dDKD9nG",2019-08-14 21:04:28,0,
2409,1161745428343382019,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 21:04:28,0,Deep South USA
2410,1161745428494376961,"@DienamiteReady A lot of my friends are leftists, and their Facebook ranting irritates me, but they're otherwise aw https://t.co/qWGDJZwRSQ",2019-08-14 21:04:28,0,"St Cloud, MN"
2411,1161745433091141632,Community Mentors Summit coming up October 16 and 17th https://t.co/hErbwNnPpQ,2019-08-14 21:04:30,0,
2412,1161745434018242562,Gee Hernandez the little things  make me smile https://t.co/Cw0y9MYTB6,2019-08-14 21:04:30,0,
2413,1161745436824231936,RT @F_R_E_E_Karachi: Voice of #Karachi Chairman Nadeem Nusrat's historic message on #Pakistan 's 72nd #IndependenceDay. VOK releases imp fe,2019-08-14 21:04:30,0,
2414,1161745436736180224,"RT @chortletown: MY HEART &amp; MY MUZZLE BEAR THE SCARS OF A LIFETIME OF SADNESS 
Im gentle, kind and so beautiful &amp; without help I WILL DIE",2019-08-14 21:04:30,1,
2415,1161745438762065921,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 21:04:31,0,"middleway, wv"
2416,1161745440691200000,"Again, because it's so beautiful! https://t.co/1kEePHzCTt",2019-08-14 21:04:31,1,
2417,1161745443874754560,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",2019-08-14 21:04:32,1,"Montana, USA"
2418,1161745444214644747,@joeyafterlight This. I hate the unsolicited kickstarter spam mate. Same in the Facebook inbox from randoms.,2019-08-14 21:04:32,0,"Edinburgh, Scotland"
2419,1161745444898332674,@FZNPrincipal But who is in charge of the football themes for the 2019-20 football season and if you know who it is https://t.co/620mJJTAaQ,2019-08-14 21:04:32,0,"O'Fallon, MO"
2420,1161745446517297152,RT @spaceangel1964: Here are the 101 pages of Vote Leave/50 Million ads submitted to the DCMS Committee by Facebook as part of the its inqu,2019-08-14 21:04:33,0,Planet Caatupiter XXII
2421,1161745447217582080,@USHistorySchlar @BenjaminACarter @SarahCateCLE @eckhartmom @hboulware @WLFManBill It's also why I don't have a Fac https://t.co/KAqdRMaZ8i,2019-08-14 21:04:33,0,"Grantley, PA"
2422,1161745448169869312,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",2019-08-14 21:04:33,1,
2423,1161745450279591937,"RT @mojos55: So the media &amp; press do not want to ask why people in #France are being beaten &amp; tear gassed by the Police ?
Nor what is the c",2019-08-14 21:04:34,0,Seaside 
2424,1161745450644496384,When ya mommy find your strap drying in the dish rack with the dishes. And now you getting kicked out https://t.co/O8Qt7qx2Ap,2019-08-14 21:04:34,0,
2425,1161745452410310657,RT @Yasir_Akhtar_: Had a fantastic fun time watching #HeerMaanJa . Brilliant acting and production. Go and get your tickets and watch it on,2019-08-14 21:04:34,0,United Kingdom
2426,1161745453404131329,"RT @PattyArquette: 'PRESIDENT BARACK H. OBAMA AVE.'? 50,000 PLUS SIGN PETITION TO RENAME STREET OUTSIDE TRUMP TOWER  https://t.co/Q8UY6Df4IC",2019-08-14 21:04:34,0,"Colorado USA, Earth"
2427,1161745453760884737,"RT @theoneringnet: NOW HIRING: Hobbiton tour guide. This is real, folks! Live your dream and work in the Shire! https://t.co/OMoG58w8Xm",2019-08-14 21:04:35,0,Ramsgate
2428,1161745453492449280,PLEASE DONT LET GUESS BE KILLED! #dogsarejoy #animallovers #dogsoftwitter #dogsarelove #dogsarefamily https://t.co/YGZRu3Ti4t,2019-08-14 21:04:34,0,United Kingdom
2429,1161745453957943297,"RT @DrLindseyFitz: Archaeologists have discovered an incredible array of amulets, gems, and lucky charms in Pompeii that they believe were",2019-08-14 21:04:35,1,"Houston/Meadows Place, TX"
2430,1161745455656644609,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:04:35,0,USA
2431,1161745455815901185,With Luis Smith having a romantical night! Yay I finished my class in Ft Lauderdale! This is the official Location https://t.co/kaliub4l7t,2019-08-14 21:04:35,0,"Boca Raton, FL"
2432,1161745458814783488,Be nice mah boy @cadence https://t.co/K0mSesaLjK,2019-08-14 21:04:36,1,phillipines
2433,1161745460425580545,"Democrats Threaten Supreme Court, Claim Real World Harm Over Second Amendment
These democrats have absolutely no https://t.co/xvVY72R23V",2019-08-14 21:04:36,0,
2434,1161745460157198336,The countdown to @GeoTriMusicFest is on! This summer ain't over 'til we say it's over ... who's coming?!  #gtmf https://t.co/A1VpJIR35e,2019-08-14 21:04:36,0,Stars Hollow / Ottawa
2435,1161745462627569664,"RT @mojos55: My apoligies for the source !!!!!!

JEFFREY Epstein listed 301 British associates in a ""little black book"" of society... https",2019-08-14 21:04:37,0,Lancashire
2436,1161745466230370304,"Facebook is pure evil. And yes, Ill still use it...

Facebook Said It Wasn't Listening to Your Conversations. It W https://t.co/D6n28fpZpY",2019-08-14 21:04:37,0,Chicago
2437,1161745467170009088,"RT @thecreativepenn: Tip: Create a Facebook event and invite local friends. Ask your friends to spread the word, sharing your link. w/ @Joh",2019-08-14 21:04:38,0,In Germany these days
2438,1161745468952580100,"RT @prageru: We are BANNED from advertising on Twitter.

We are BANNED from advertising on Spotify. 

Over 100 PragerU videos are restricte",2019-08-14 21:04:38,0,United States
2439,1161745470214926336,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",2019-08-14 21:04:38,1,gujarat
2440,1161745471624359937,RT @PrivacyWallOrg: Unauthorized Wiretap Alert! 138 Million Facebook Messenger users in the US may have had their voice calls wiretapped ,2019-08-14 21:04:39,0,Oregon
2441,1161745471372759041,"25 Dangerous Foods for those with High Blood Pressure

Hypertension, or high blood pressure, is when the blood in t https://t.co/ZTVYAwP0xM",2019-08-14 21:04:39,0,"Abuja, Nigeria"
2442,1161745472077225984,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,2019-08-14 21:04:39,-1,
2443,1161745472261906432,"RT @NYCDSA_Climate: 27,000 New Yorkers have lost over 80,000 hours to traffic that could've been mitigated by the #14thStBusway.

But Schwa",2019-08-14 21:04:39,0,New York City
2444,1161745475999031302,RT @peggyperez: #ProtectTerrenceKWilliams unhinged liberals are sending death threats &amp; now facebook is censoring him. Why must #Conservati,2019-08-14 21:04:40,0,"Florida, USA"
2445,1161745478276587521,Uh can we have this back https://t.co/6YiCUsStsw,2019-08-14 21:04:40,0,corpus christi
2446,1161745478754742272,"The Warrior's Canvas &amp; Veterans Art Center
 
Help us spread the word and the need SHARE 
Please come a https://t.co/p16bOLzko3",2019-08-14 21:04:40,0,"Traverse City, Mi."
2447,1161745481078325249,"Told y'all they work for dust, just ordered 5 more https://t.co/iWE32xMQom",2019-08-14 21:04:41,1,
2448,1161745481292292097,Cut backs to regulations and protection seem to be a thing Conservative governments do! Remember that when you vote https://t.co/eF6zVNpGN0,2019-08-14 21:04:41,0,"Invermere, BC"
2449,1161745481569132544,"RT @michaeljackson: In two weeks, fans from around the world will gather in Las Vegas to celebrate the one and only Michael Jackson. Will y",2019-08-14 21:04:41,0,"Salford, Greater Manchester"
2450,1161745481648812033,RT @TylamarGlobal: Wine Tasting with Tylamar will air live tonight at 9:30 PM EST. Check our the show at https://t.co/IkuVPsxBYG &amp; https:,2019-08-14 21:04:41,0,All around the globe 
2451,1161745482227617792,Congratulations to my seller! https://t.co/KgCDxf9Sro,2019-08-14 21:04:41,0,"Santa Rosa Beach, Fl"
2452,1161745483762716672,To all that inquire about my moms art... also check her out on insta judithkrugerstudio https://t.co/bfnfzY3seM,2019-08-14 21:04:42,0,"Skokie, IL"
2453,1161745484559654912,LONGING TO LOVE...,2019-08-14 21:04:42,1,Portugal
2454,1161745487936053248,Sign up to run a 5k for a great cause! https://t.co/rZhIKqSW3a,2019-08-14 21:04:43,1,"Florida, USA"
2455,1161745489257275393,"Minnesota, WAKE UP!
You are voting for a muslim state. Whats wrong with you! https://t.co/jv2qIiTgXg",2019-08-14 21:04:43,-1,"Florida, USA"
2456,1161745489651351552,Storm the planet earth https://t.co/Q9xmMaKkki,2019-08-14 21:04:43,0,
2457,1161745489961857025,"@NevilleSouthall @saiqa_naz We are a group of men helping other men , were not experts or qualified, but we have a https://t.co/ILeKzqeb3r",2019-08-14 21:04:43,0,"Newcastle-under-Lyme, England"
2458,1161745490142093312,Too funny :) https://t.co/g7fzM3XDX2,2019-08-14 21:04:43,0,Quadra Island BC
2459,1161745491387924485,"And that because of false brethren unawares brought in, who came in privily to spy out our liberty which we have in https://t.co/YeZoVF6LjB",2019-08-14 21:04:43,0,
2460,1161745492432187393,"I really appreciate Indian soldiers. No matter, whenever any city or state is in emergency they are the one who wil https://t.co/Tg8hPxMpN6",2019-08-14 21:04:44,0,
2461,1161745493698867201,RT @MrDash109: Trudeau may have broken ethics code but he did NOT break the law. Sheer's blatant disregard for honesty brings into question,2019-08-14 21:04:44,0,"Edmonton, Alberta"
2462,1161745494772600832,Shit?! Thought I was almost done until I climbed back into my kid's room and realized I needed to put a wall back f https://t.co/G8foSc3Thm,2019-08-14 21:04:44,0,
2463,1161745495489802240,"RT @sefloseo: the transphobic janitress at farmers cubao, everyone. 

last time i checked sya ang nam-physical abuse, threatened and ridicu",2019-08-14 21:04:44,0,loey
2464,1161745496769224705,"Punch this Tyger.
https://t.co/12L31MBrCW https://t.co/Oq16l3Hyni",2019-08-14 21:04:45,0,South Austin Tejas
2465,1161745497511452673,"RT @marwilliamson: Just finished discussing our Disability Justice platform in Cedar Rapids via Facebook Live with Catherine Crist, chair o",2019-08-14 21:04:45,0,
2466,1161745498098810880,RT @dgleavephoto: Love this band. Scuttlers from Middleton. https://t.co/gMxtyADR6J,2019-08-14 21:04:45,1,Failsworth Manchester / ibiza 
2467,1161745504167976961,"RT @TrekCore: Have an extra bottle of blood wine in memory of actor Barbara March - Lursa, of House Duras - who sadly passed away on Sunday",2019-08-14 21:04:47,0,tx
2468,1161745505203998720,"VIDEO: Facebook paid contractors to transcribe users' audio
https://t.co/gi9Aju8Uma",2019-08-14 21:04:47,0,United States of America
2469,1161745505640206338,"RT @MolliePug: Facebook Page-HELP FIND MAGIC
Male Spaniel Magic From GU26 Missing since 19/7/19
WHERE IS MAGIC PLEASE?@rosieDoc2 @geler",2019-08-14 21:04:47,0,
2470,1161745505652740096,https://t.co/TDU4rIzijn Our brains are so fucked up lol ,2019-08-14 21:04:47,0,
2471,1161745508169408512,"Hi, I make pens and other small objects on a lathe in my shed, I try to sell them and all the profits go to two loc https://t.co/ZT8RUDWlJh",2019-08-14 21:04:47,0,"Sheffield, United Kingdom"
2472,1161745508802547712,Met a chap who fell for one of those #CRA scamsters.   Yikes.   https://t.co/YLEaE2KqAh,2019-08-14 21:04:48,0,2A-603 Superior Street
2473,1161745509100457985,RT @koreycooper: Listening to @johnlcooper talking live on radio re his Facebook post yesterday. https://t.co/WOvqXCzOcN,2019-08-14 21:04:48,0,
2474,1161745510757281792,"RT @mojos55: So the media &amp; press do not want to ask why people in #France are being beaten &amp; tear gassed by the Police ?
Nor what is the c",2019-08-14 21:04:48,0,"Totnes, South Devon"
2475,1161745511554195456,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 21:04:48,1,florida
2476,1161745515761098767,"RT @maxxhypetv: #maxxhypetv
News in town has it that, CEO of AMG Business, criss waddle has signed Fameye of Ogidi Brown Music.
Official an",2019-08-14 21:04:49,0,Ghana
2477,1161745516797026304,"RT @OxfordAFN: Last time the ""Free Tommy"" mob tried to march in London, a contingent from Oxford was among those who mobilised against them",2019-08-14 21:04:50,0,Oxford
2478,1161745517199712257,RT @radioneal: Win all day tomorrow on @downtownradio @AnneMarie @CHSqBelfast #Belfast  https://t.co/x86Bz7fNUB,2019-08-14 21:04:50,1,
2479,1161745518579425280,"RT @DawnMBennettVA: ""Games that 'celebrate violence' should be discouraged and made harder to buy, the president suggested.""

But not guns.",2019-08-14 21:04:50,0,
2480,1161745519112273920,"RT @curtdoolittle: 1) Dear FB, would you rather I spend time building a class action suit, or posting to my audience?
2) I never, ever, kno",2019-08-14 21:04:50,0,Danzig
2481,1161745519368163329,RT @OfficialJoelF: #BREAKING: The bicyclist has died. https://t.co/vy9kre4eJS,2019-08-14 21:04:50,0,"Miami, FL"
2482,1161745520299261953,"RT @JohnDouillard: Get Ready! I am about to go live on Facebook to talk about Garshana: Ayurvedas Electro-Static Lymph Mover!

Tune in at",2019-08-14 21:04:50,0,United States
2483,1161745520248967168,"Check the event for our raffle and rules 

#DaveeJacobs #CallOrTextDavee4804662816
#BuyersAgentIsFREE https://t.co/F3mYoJj9Ky",2019-08-14 21:04:50,0,"Arizona, USA"
2484,1161745520504819713,RT @LegendaryEnergy: Obviously Facebook is Big Tech &amp; has been abusing their power. But I find it very suspicious that the mainstream media,2019-08-14 21:04:50,0,
2485,1161745523734241280,em Union Fitness https://t.co/nHvXx78jv4,2019-08-14 21:04:51,0,Cuyaba/ Em seu coraao
2486,1161745524401352709,"RT @JayneMarie007: CRITICAL TODAY COULD BE MY LAST 
 SOUTH LOS ANGELES SHELTER CALIFORNIA 
PLZ SHARE TIL SAFE!
#ADOPT #FOSTER #RESCUE P",2019-08-14 21:04:51,0,
2487,1161745524728295425,Live life like you're No. 50,2019-08-14 21:04:51,0,"San Jose, CA"
2488,1161745524812394496,"What Is In A Name? 

The Nigerian Prison Service is now to be known as Nigerian Correctional Service. What a fancif https://t.co/To0tlInMHv",2019-08-14 21:04:51,0,NIGERIA
2489,1161745524829118469,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:04:51,0,
2490,1161745525034627072,"RT @RiseFallNick: I had to share it, it's too good.

Source: https://t.co/dfQCcF8M3m https://t.co/Yo45NfP3GQ",2019-08-14 21:04:52,1,
2491,1161745525261164544,RT @stephenossola: me doing my bi-monthly facebook log in https://t.co/Z427zigLAg,2019-08-14 21:04:52,0,"London, England"
2492,1161745525424754689,RT @TylamarGlobal: Wine Tasting with Tylamar will air live tonight at 9:30 PM EST. Check our the show at https://t.co/IkuVPsxBYG &amp; https:,2019-08-14 21:04:52,0,Tylamar Studios 
2493,1161745525466488832,RT @psstaybeautiful: DONT EAT AT THE EL GRULLENSE TRUCK ON CHARTER WAY or any for that matter! DUDE ON FACEBOOK RECORDED A MAGGOT IN HIS F,2019-08-14 21:04:52,0,California  Valley 2 the bay
2494,1161745522341732352,"Second Book: Wrote a speech for a book presentation, visited a blog and share a post about an article on my book in https://t.co/uWkfKzCjsW",2019-08-14 21:04:51,0,
2495,1161745525491851267,Carl Hulse @hillhulse : Is #DonaldTrump becoming #President a sign that the #UnitedStates is a desperate &amp; dying em https://t.co/THWEvFJQpt,2019-08-14 21:04:52,0,Planet Earth
2496,1161745525604884480,"RT @mojos55: My apoligies for the source !!!!!!

JEFFREY Epstein listed 301 British associates in a ""little black book"" of society... https",2019-08-14 21:04:52,0,Southern hemisphere
2497,1161745527559610368,Top cops: See the salaries of St. Louis area police chiefs https://t.co/aecXOnFZcx,2019-08-14 21:04:52,1,Hell on Earth
2498,1161745531544244224,"No, a lot of my contempories still use FB but it is easier for the trolls to track you down but I still spread the https://t.co/7Gb7yoDxLY",2019-08-14 21:04:53,0,crows nest
2499,1161745532269842432,"WE WISH YOU HAPPY 73rd INDEPENDENCE DAY &amp; RAKSHABANDHAN  

KIND REGARDS 
MMeera's kingdomkMeera's kingdom:-)  cel https://t.co/vOMK8HPmOM",2019-08-14 21:04:53,1,Bhopal
2500,1161745532525658114,RT @DFBHarvard: Hillary always said it took a Village! https://t.co/gWShcc3zom,2019-08-14 21:04:53,0,
2501,1161745533096136706,The past year has taught me that when it is our time to leave this world no one can stop it. We have one life to li https://t.co/rx1Qrz4LVx,2019-08-14 21:04:53,0,"Orlando,FL"
2502,1161745533385547777,"RT @mojos55: So the media &amp; press do not want to ask why people in #France are being beaten &amp; tear gassed by the Police ?
Nor what is the c",2019-08-14 21:04:54,0,Lancashire
2503,1161745535465861122,RT @koreycooper: Listening to @johnlcooper talking live on radio re his Facebook post yesterday. https://t.co/WOvqXCzOcN,2019-08-14 21:04:54,0,USA
2504,1161745535549751296,"@verynetwork @VeryHelpers So your are holding onto my money, with no resolution time, not providing me with evidenc https://t.co/gFaP25ruNh",2019-08-14 21:04:54,0,Brighton
2505,1161745536162177025,RT @03Shaquille: Facebook is the leading cause of PTSD and heres why... https://t.co/NpFl24zm8h,2019-08-14 21:04:54,0,
2506,1161745536296378369,There a fake jamesmaslow on facebook,2019-08-14 21:04:54,-1,Kings Lynn 
2507,1161745536619298817,Dont look now!  Here comes the Trump recession.  https://t.co/SasiXSF90u,2019-08-14 21:04:54,0,
2508,1161745536891985920,RT @coolfm: Want to see @AnneMarie at @CHSqBelfast next week? Listen all day Thursday to win + check out our Facebook Live #WinItInAMinute,2019-08-14 21:04:54,0,
2509,1161745537420468230,Enjoy https://t.co/lTNRPhUHbA,2019-08-14 21:04:54,0,"Colorado, USA"
2510,1161745537642577920,"RT @RosaBrighid: Make sure you have liked my fb page because I don't know how long I'll be on Instagram for. The rules suck.
https://t.co/",2019-08-14 21:04:55,0,"Phoenix,Arizona"
2511,1161745537537851397,RT @CllrPhilKing: Boris Johnson kicks off his first Facebook Live 'People's PMQs' https://t.co/7cjSY9cc93,2019-08-14 21:04:54,0,"Kibworth Harcourt, Leics. UK"
2512,1161745541396684800,RT @NYCDEATHROWCATS: URGENT!! Dino is a poor victim of ABUSE. He was cat was found outside after kids were terrorizing him. A good Samarita,2019-08-14 21:04:55,0,Toronto - Ex Pat.
2513,1161745542617227264,"RT @ginachron: CEUS ID #70277 #ManhattanACC A confused, sad boy. A great family life for 11 mths - 3 kids he loved - then dumped by l'lor",2019-08-14 21:04:56,0,
2514,1161745543137095680,"RT @sefloseo: the transphobic janitress at farmers cubao, everyone. 

last time i checked sya ang nam-physical abuse, threatened and ridicu",2019-08-14 21:04:56,0,"Dasmarinas, Calabarzon"
